,pred
4362,323948.586875
4363,252573.800625
4364,352727.835546875
4365,180849.451875
4366,204035.73625
4367,122313.812421875
4368,136778.54625
4369,241821.5925
4370,329040.358984375
4371,242478.68203125
4372,262780.365859375
4373,217614.52671875
4374,396056.51828125
4375,163134.49421875
4376,208149.167265625
4377,255387.74671875
4378,175906.76203125
4379,124339.682109375
4380,163306.45578125
4381,199846.625
4382,131378.838125
4383,116181.35765625
4384,141301.08875
4385,201827.3215625
4386,468422.96546875
4387,179799.045625
4388,274677.764296875
4389,100734.50125
4390,224424.0753125
4391,187533.78796875
4392,326226.84359375
4393,259370.98734375
4394,98453.938359375
4395,96396.3317578125
4396,333841.920703125
4397,181928.70890625
4398,128615.99625
4399,300342.447109375
4400,151900.5159375
4401,135566.833515625
4402,357592.31
4403,455925.08640625
4404,159550.354375
4405,157684.963125
4406,207858.3615625
4407,229645.838125
4408,331507.087734375
4409,155949.62765625
4410,217532.145546875
4411,132083.44765625
4412,250644.38140625
4413,346491.521953125
4414,223118.60484375
4415,248367.39765625
4416,262527.57265625
4417,204845.02921875
4418,257962.71625
4419,186752.6496875
4420,138048.344921875
4421,252621.18015625
4422,162923.6884375
4423,144057.05828125
4424,482401.965625
4425,238814.5440625
4426,154488.719140625
4427,161099.647109375
4428,169559.880390625
4429,116154.314765625
4430,153710.413359375
4431,213054.408203125
4432,197314.23453125
4433,219747.99625
4434,255976.278203125
4435,288920.959453125
4436,343151.43453125
4437,121533.833203125
4438,276857.000625
4439,189639.37921875
4440,228707.945859375
4441,268701.181328125
4442,109136.59734375
4443,139896.50890625
4444,113959.859921875
4445,207689.7458203125
4446,444371.629453125
4447,168054.2390625
4448,209972.40421875
4449,279861.514296875
4450,121975.0453125
4451,133039.2634375
4452,236790.41375
4453,183620.05234375
4454,258930.88609375
4455,182513.538984375
4456,119429.47375
4457,117847.851171875
4458,175209.0053125
4459,194028.16328125
4460,144466.651875
4461,175933.22625
4462,134875.37921875
4463,321852.281328125
4464,124476.701953125
4465,191778.849609375
4466,68964.7223828125
4467,167044.71828125
4468,194876.0771875
4469,151274.45328125
4470,194722.5590625
4471,297977.95734375
4472,171292.55328125
4473,176864.87734375
4474,188516.96734375
4475,171359.68046875
4476,203481.63203125
4477,260816.67234375
4478,179102.366015625
4479,276941.121875
4480,263741.590234375
4481,177492.670234375
4482,222581.8905078125
4483,151966.0734375
4484,176135.3403125
4485,175609.7978125
4486,172548.42703125
4487,218222.1578125
4488,162913.85796875
4489,190235.115625
4490,113725.352890625
4491,392782.153125
4492,173588.50859375
4493,157987.68359375
4494,274785.3615625
4495,165802.1321875
4496,335006.76
4497,168223.47796875
4498,316981.51796875
4499,295159.61578125
4500,274213.182578125
4501,191039.219140625
4502,156444.18046875
4503,193072.039453125
4504,279553.45015625
4505,276917.346328125
4506,210741.4221875
4507,175544.5525
4508,247682.939296875
4509,272007.1646875
4510,167469.18984375
4511,391831.90734375
4512,231712.5103125
4513,219015.107578125
4514,295034.696328125
4515,202824.381875
4516,273944.59609375
4517,139356.489375
4518,149786.00046875
4519,366833.67953125
4520,179334.282734375
4521,356320.97890625
4522,132523.596953125
4523,157407.081640625
4524,74226.73703125
4525,340040.60125
4526,175978.613359375
4527,171019.17171875
4528,157237.40078125
4529,176646.48984375
4530,174752.2096875
4531,388588.98953125
4532,243122.2059375
4533,176688.30578125
4534,130006.55734375
4535,73348.859375
4536,126803.347265625
4537,204032.577109375
4538,310424.363359375
4539,210821.401484375
4540,174825.75203125
4541,181185.60265625
4542,243700.961953125
4543,176670.422421875
4544,354628.8525
4545,393851.498046875
4546,323342.05234375
4547,123789.76625
4548,159238.64375
4549,404188.4684375
4550,103760.583046875
4551,260647.3865625
4552,387611.0621875
4553,220936.723125
4554,361774.3225
4555,172522.56078125
4556,199049.8071875
4557,187504.60625
4558,214441.895390625
4559,270074.714921875
4560,132355.79265625
4561,172150.981953125
4562,187630.493984375
4563,162692.910625
4564,191928.923203125
4565,380295.59953125
4566,219662.61625
4567,210581.1840625
4568,248557.624765625
4569,247270.728046875
4570,111450.55125
4571,152133.53625
4572,375396.7834375
4573,178067.3753125
4574,194972.52234375
4575,202674.6859375
4576,225865.6575390625
4577,134210.067890625
4578,256098.770234375
4579,145658.542890625
4580,213395.90578125
4581,183617.32796875
4582,248797.076015625
4583,181251.3803125
4584,237823.77125
4585,176194.66265625
4586,197059.099375
4587,322978.155390625
4588,208781.971171875
4589,323384.0875
4590,201789.57328125
4591,102809.47265625
4592,144673.965390625
4593,404526.066875
4594,183969.243046875
4595,115710.050390625
4596,284524.389375
4597,210354.27546875
4598,261763.3246484375
4599,183777.5490625
4600,166418.2621875
4601,484563.94234375
4602,395213.4671875
4603,259722.30390625
4604,242845.56265625
4605,175176.8275
4606,203729.114375
4607,250173.38671875
4608,181082.95234375
4609,112029.315546875
4610,197205.974765625
4611,333468.169921875
4612,322838.0996875
4613,187483.802890625
4614,213534.39328125
4615,321603.210703125
4616,318633.80125
4617,361633.952890625
4618,214911.801015625
4619,164936.399453125
4620,104494.678671875
4621,254597.076796875
4622,124039.115234375
4623,181907.042734375
4624,182357.13890625
4625,154017.91953125
4626,346019.198125
4627,189574.89265625
4628,179454.568125
4629,243196.52390625
4630,191553.544375
4631,224944.361640625
4632,499690.2971875
4633,134735.48140625
4634,307817.004921875
4635,195184.518671875
4636,239522.01140625
4637,205111.6665625
4638,215877.387578125
4639,165728.3190625
4640,148457.246640625
4641,190242.511484375
4642,230784.446875
4643,140506.560390625
4644,149449.37875
4645,225241.46015625
4646,206211.69796875
4647,221217.020625
4648,335544.826640625
4649,166825.6296875
4650,154894.03
4651,167769.677890625
4652,129054.64390625
4653,237635.836953125
4654,150160.694609375
4655,203049.01015625
4656,123745.856875
4657,146788.373828125
4658,165139.490546875
4659,208559.204296875
4660,183961.739453125
4661,225856.0078125
4662,147856.270234375
4663,283695.621953125
4664,182687.25859375
4665,216412.160625
4666,202506.218828125
4667,173435.9140625
4668,182253.95734375
4669,351437.26515625
4670,194112.87390625
4671,157661.547265625
4672,157603.0184375
4673,323860.79140625
4674,165431.618203125
4675,176053.95390625
4676,226700.24
4677,244890.395
4678,129371.759453125
4679,161816.987421875
4680,129401.229609375
4681,260979.254296875
4682,167994.541875
4683,159122.66203125
4684,169026.5203125
4685,472110.688359375
4686,344919.7609375
4687,124285.793125
4688,186782.65203125
4689,117610.130859375
4690,115425.30203125
4691,163467.4890625
4692,201092.568828125
4693,169992.3108203125
4694,344858.89484375
4695,154068.474765625
4696,251447.534921875
4697,230336.626796875
4698,214314.689921875
4699,204321.81734375
4700,114920.602421875
4701,235678.536796875
4702,137423.738984375
4703,181446.59953125
4704,183594.76703125
4705,240641.219453125
4706,220297.23078125
4707,186648.67484375
4708,343978.73
4709,336695.036953125
4710,171100.041640625
4711,412959.285234375
4712,139234.15984375
4713,302806.356015625
4714,204195.17859375
4715,177874.5565625
4716,163710.131015625
4717,173007.894375
4718,182716.16265625
4719,148186.54265625
4720,164702.90796875
4721,172710.666484375
4722,180087.75828125
4723,223599.51171875
4724,159531.915390625
4725,66558.850234375
4726,164802.093984375
4727,372704.8625
4728,359516.78109375
4729,171438.574296875
4730,206013.677734375
4731,194725.87046875
4732,384856.83234375
4733,175959.658125
4734,168969.2659375
4735,113334.108671875
4736,182424.607578125
4737,299965.59140625
4738,193621.17859375
4739,241982.699765625
4740,210797.8809375
4741,244456.13
4742,149362.018984375
4743,257350.93625
4744,316639.49015625
4745,231006.81328125
4746,164716.9590625
4747,191019.36265625
4748,180836.56
4749,108766.96875
4750,259465.93203125
4751,152578.6871875
4752,430653.7278125
4753,231805.7909375
4754,160043.013046875
4755,124655.423671875
4756,161813.311171875
4757,224257.3130859375
4758,350136.478203125
4759,115934.943984375
4760,272655.864609375
4761,178996.29765625
4762,362015.26578125
4763,148242.59484375
4764,221935.38484375
4765,230930.8840625
4766,195992.110625
4767,182579.197421875
4768,155160.221796875
4769,145843.068984375
4770,202148.8684375
4771,133812.2028125
4772,157351.761328125
4773,223009.2375
4774,217231.81609375
4775,171367.649140625
4776,140426.44953125
4777,148394.2996875
4778,192359.606640625
4779,218910.42546875
4780,215420.427265625
4781,182071.42734375
4782,179481.75671875
4783,195603.47875
4784,133456.095859375
4785,451541.31703125
4786,191658.7925
4787,168677.95640625
4788,181770.884140625
4789,229401.684140625
4790,136249.51359375
4791,402069.8321875
4792,243641.79984375
4793,127633.1675
4794,83607.0421875
4795,235200.136640625
4796,188298.98734375
4797,235567.5721875
4798,291945.7265625
4799,220686.505625
4800,124436.858515625
4801,252906.8621875
4802,164839.99984375
4803,239198.630234375
4804,175789.37921875
4805,384818.33203125
4806,183095.89078125
4807,262620.42890625
4808,341809.868203125
4809,165012.280390625
4810,365446.704375
4811,199825.5846875
4812,168735.11
4813,206383.226875
4814,173220.02875
4815,253746.27125
4816,431993.231875
4817,135831.29921875
4818,262662.535
4819,209101.20375
4820,220251.22828125
4821,246717.954140625
4822,199560.31703125
4823,215050.896875
4824,139452.092578125
4825,303238.765625
4826,145981.176171875
4827,279556.58796875
4828,180967.95859375
4829,237758.20859375
4830,196259.5165625
4831,195535.701875
4832,183303.4309375
4833,178022.70078125
4834,162721.1796875
4835,146633.06046875
4836,345076.254765625
4837,214090.504375
4838,163765.398671875
4839,337520.204375
4840,194005.163984375
4841,131849.262734375
4842,182297.44890625
4843,124001.8684375
4844,195829.080859375
4845,216528.236875
4846,167880.67984375
4847,189644.0403125
4848,321946.940078125
4849,169404.447421875
4850,184074.063984375
4851,331591.908671875
4852,299721.667265625
4853,164852.164375
4854,121268.99125
4855,208548.609140625
4856,191471.33265625
4857,145539.46484375
4858,316429.64890625
4859,157303.450546875
4860,109639.4109375
4861,143372.70734375
4862,153959.2565625
4863,181048.6959375
4864,316202.335390625
4865,247886.230859375
4866,325947.106484375
4867,289137.252109375
4868,280522.081015625
4869,199739.12734375
4870,82176.323984375
4871,222111.19125
4872,195711.45265625
4873,168841.26828125
4874,180175.907109375
4875,154188.8975
4876,116447.54671875
4877,202720.02140625
4878,155683.6578125
4879,141882.3825
4880,350120.535703125
4881,258887.593125
4882,217903.6578125
4883,205898.878671875
4884,354972.730703125
4885,194648.480546875
4886,232957.585
4887,183816.455625
4888,179654.175703125
4889,238213.9665625
4890,204458.55734375
4891,181613.26921875
4892,171277.00421875
4893,148090.485390625
4894,357244.9971875
4895,165999.150859375
4896,159784.83828125
4897,339114.72765625
4898,227503.3165625
4899,162921.25078125
4900,275685.725234375
4901,446384.8559375
4902,342103.79859375
4903,182756.349140625
4904,175975.726796875
4905,194803.693984375
4906,240428.49203125
4907,192797.88046875
4908,150129.441171875
4909,125072.955234375
4910,238316.73984375
4911,156385.863984375
4912,87265.299453125
4913,202939.89140625
4914,386657.864921875
4915,140044.733828125
4916,146239.53859375
4917,166277.83875
4918,187820.843125
4919,160218.314765625
4920,137502.39828125
4921,193930.96703125
4922,230804.85328125
4923,186668.985
4924,194481.202109375
4925,196934.59875
4926,270193.27109375
4927,107120.538125
4928,248530.73109375
4929,120241.858046875
4930,320422.1315625
4931,170438.89453125
4932,194013.8103125
4933,182231.828671875
4934,190018.056875
4935,175698.90453125
4936,267537.96109375
4937,109017.27546875
4938,186701.554609375
4939,152435.857734375
4940,419831.110703125
4941,152001.698359375
4942,255079.95828125
4943,170190.7509375
4944,157832.128828125
4945,345749.24421875
4946,202947.97734375
4947,136511.674765625
4948,366449.656484375
4949,151490.885546875
4950,494607.24671875
4951,169229.75953125
4952,164558.7403125
4953,193074.05859375
4954,409535.49109375
4955,156800.28125
4956,249152.08171875
4957,158792.93625
4958,188692.6242578125
4959,260950.42703125
4960,81802.56140625
4961,347785.448046875
4962,103091.09390625
4963,314910.28875
4964,178791.459609375
4965,485608.36328125
4966,196761.6865625
4967,169094.76
4968,349701.3815625
4969,199374.025859375
4970,254590.771875
4971,205139.931015625
4972,154696.4796875
4973,240617.47546875
4974,157252.71828125
4975,379320.225859375
4976,133751.46890625
4977,192810.152421875
4978,253393.99453125
4979,259223.0490625
4980,272443.720859375
4981,161902.7340625
4982,134218.849140625
4983,221079.901328125
4984,172842.377421875
4985,451271.80359375
4986,220151.500625
4987,164053.356875
4988,201570.4571875
4989,197705.5353125
4990,210305.85671875
4991,218008.80515625
4992,181081.56390625
4993,143352.33140625
4994,231254.88078125
4995,168685.2134375
4996,372987.36078125
4997,150187.23734375
4998,191147.95953125
4999,286740.183203125
