,pred
7409,191218.6390625
7410,207363.665625
7411,124462.864375
7412,236113.0
7413,257748.92515625
7414,186761.13390625
7415,123909.997890625
7416,166416.27828125
7417,98128.14625
7418,342068.98984375
7419,285684.575234375
7420,122071.179140625
7421,178793.5996875
7422,120835.980234375
7423,193710.908125
7424,213946.9090625
7425,214617.116875
7426,159870.698046875
7427,173167.22171875
7428,162748.353046875
7429,114945.404296875
7430,329703.61921875
7431,242149.759765625
7432,209158.24921875
7433,173855.23078125
7434,317009.83578125
7435,132522.2521875
7436,184389.36890625
7437,190650.0478125
7438,145558.589609375
7439,143236.4203125
7440,177070.3090625
7441,179778.3053125
7442,229843.392734375
7443,200847.81984375
7444,141839.53546875
7445,184736.547421875
7446,175206.56796875
7447,218201.3603125
7448,368392.92109375
7449,168367.06734375
7450,185582.809921875
7451,189704.0109375
7452,262605.8878125
7453,199184.354453125
7454,214198.11625
7455,233815.03890625
7456,405354.63875
7457,210522.09578125
7458,283228.915625
7459,182081.3259375
7460,205725.87171875
7461,195697.2278125
7462,149392.548984375
7463,157420.48078125
7464,222534.30828125
7465,197109.16765625
7466,132354.2815625
7467,253232.202109375
7468,176853.690078125
7469,206583.6928125
7470,164884.8190625
7471,226103.546796875
7472,120017.28984375
7473,146891.569609375
7474,190725.11734375
7475,178009.1284375
7476,180475.729921875
7477,144730.728046875
7478,161008.389921875
7479,167809.80359375
7480,315234.50484375
7481,310429.21953125
7482,234057.11828125
7483,236102.39578125
7484,189229.7859375
7485,181713.441640625
7486,140104.8803125
7487,167595.41421875
7488,207952.228671875
7489,183281.820625
7490,155464.5325
7491,181788.98046875
7492,165077.203984375
7493,179621.346484375
7494,304759.499453125
7495,154166.611328125
7496,137644.531328125
7497,421925.140625
7498,186143.68140625
7499,156318.402734375
7500,167024.14875
7501,303189.12
7502,192290.140859375
7503,214543.807421875
7504,281971.019375
7505,163991.840625
7506,146895.911875
7507,173306.652421875
7508,142909.587890625
7509,368687.365859375
7510,152149.01109375
7511,199769.30140625
7512,180186.552421875
7513,277512.2584375
7514,191088.489140625
7515,331158.555625
7516,240744.035
7517,187472.965
7518,148104.153203125
7519,131647.182578125
7520,146154.87015625
7521,127208.27359375
7522,72035.0541796875
7523,155888.804609375
7524,343368.60265625
7525,263375.12953125
7526,476074.8240625
7527,430658.898046875
7528,144455.511640625
7529,498921.66875
7530,189686.98484375
7531,247237.69546875
7532,119769.43375
7533,293475.82703125
7534,107762.815390625
7535,265875.39421875
7536,322003.66640625
7537,193334.64796875
7538,142880.626796875
7539,269371.28296875
7540,220086.24265625
7541,180333.83125
7542,212812.126640625
7543,118467.491796875
7544,191048.44484375
7545,135666.52953125
7546,159279.77484375
7547,303703.01421875
7548,296672.96484375
7549,117816.3046875
7550,192683.26734375
7551,218189.720625
7552,188115.075546875
7553,168122.701875
7554,105360.3234375
7555,177478.43578125
7556,180533.710703125
7557,181895.91359375
7558,213171.200546875
7559,387404.494765625
7560,120433.287734375
7561,157531.9553125
7562,206155.01375
7563,205739.219765625
7564,199750.9646875
7565,190348.8690625
7566,328971.75453125
7567,193168.906875
7568,181406.171875
7569,203524.488125
7570,324791.52875
7571,341954.885703125
7572,102291.6683984375
7573,185840.27078125
7574,197675.43453125
7575,172835.039921875
7576,393324.61078125
7577,167376.4959375
7578,156810.0246875
7579,225453.00390625
7580,209972.03140625
7581,125760.47609375
7582,169368.66453125
7583,140497.753828125
7584,230384.486015625
7585,195653.816484375
7586,300883.995859375
7587,91007.16390625
7588,261880.88546875
7589,113811.311953125
7590,137974.381875
7591,134347.43265625
7592,158656.1065625
7593,188409.313125
7594,158257.587109375
7595,115932.990390625
7596,277051.7190625
7597,315568.915859375
7598,167628.1984375
7599,313693.02859375
7600,226386.14109375
7601,265717.27640625
7602,232667.110703125
7603,116391.9296875
7604,200485.03421875
7605,208011.7471875
7606,164902.890546875
7607,185420.54515625
7608,119024.87171875
7609,134903.229765625
7610,333667.63765625
7611,366037.304375
7612,221156.9976953125
7613,254564.69703125
7614,214887.66265625
7615,303645.174609375
7616,247348.84578125
7617,325569.38796875
7618,136945.97765625
7619,299438.65515625
7620,182987.7890625
7621,193384.6729296875
7622,149649.842421875
7623,207439.6946875
7624,190556.49875
7625,136248.420859375
7626,171937.377265625
7627,178542.2078125
7628,156545.25453125
7629,291958.040625
7630,163531.129609375
7631,236145.81296875
7632,154254.851796875
7633,105678.78953125
7634,303534.70578125
7635,241198.55453125
7636,108139.374921875
7637,224465.81796875
7638,266926.835234375
7639,248832.028828125
7640,177764.05765625
7641,266456.36671875
7642,292437.011796875
7643,328983.12046875
7644,342400.10140625
7645,192347.646484375
7646,170073.09265625
7647,227783.2934375
7648,118983.18921875
7649,223543.7259375
7650,173749.916953125
7651,158589.40390625
7652,302447.0309375
7653,174696.653125
7654,165735.607265625
7655,239898.85640625
7656,222775.23765625
7657,262980.16625
7658,249032.489609375
7659,178861.61328125
7660,475781.6940625
7661,316780.525390625
7662,206398.080390625
7663,207598.38484375
7664,195223.67625
7665,306544.39921875
7666,196149.230703125
7667,114172.19671875
7668,215772.459375
7669,222009.139609375
7670,191230.7565625
7671,192794.43078125
7672,182537.76484375
7673,171598.52796875
7674,227346.78515625
7675,178509.865625
7676,291529.670703125
7677,162039.606953125
7678,314105.205625
7679,158834.3165625
7680,166910.411328125
7681,69728.465078125
7682,228411.515
7683,249837.04296875
7684,155907.2271875
7685,119135.656015625
7686,216782.36359375
7687,119440.625703125
7688,187725.876796875
7689,134296.466171875
7690,212145.4434375
7691,162926.073125
7692,312483.30640625
7693,200258.08375
7694,192251.18859375
7695,248097.023203125
7696,349254.817734375
7697,358502.679375
7698,238609.293125
7699,138851.7359375
7700,185130.92484375
7701,153094.419453125
7702,374541.87640625
7703,201345.02578125
7704,178114.02609375
7705,183177.12140625
7706,221858.3959375
7707,97981.774765625
7708,325074.179609375
7709,247529.7078125
7710,333479.1759375
7711,225768.7603125
7712,303091.13515625
7713,248037.864296875
7714,267332.38734375
7715,167951.081875
7716,133609.831171875
7717,138430.57625
7718,232569.09078125
7719,285361.49046875
7720,376185.06640625
7721,145955.229375
7722,345575.11078125
7723,280817.087265625
7724,192789.899375
7725,144199.332265625
7726,145837.378828125
7727,155803.63421875
7728,135027.5471875
7729,429423.66328125
7730,439202.9421875
7731,139000.84484375
7732,225913.903984375
7733,321775.40671875
7734,128830.0590625
7735,126808.5840625
7736,269707.51546875
7737,156194.03796875
7738,173040.48890625
7739,455471.569765625
7740,237110.361328125
7741,134375.52421875
7742,136697.5240625
7743,209078.16265625
7744,145660.861796875
7745,339454.295234375
7746,122967.351953125
7747,159324.151875
7748,392011.5203125
7749,312140.72890625
7750,178860.70625
7751,228353.767421875
7752,264066.735625
7753,130504.810859375
7754,193351.35515625
7755,212784.18328125
7756,219933.5359375
7757,169751.363046875
7758,124268.836484375
7759,123693.295078125
7760,229062.93328125
7761,137003.546875
7762,155023.909609375
7763,131615.6734375
7764,185346.67171875
7765,164806.39390625
7766,144213.392734375
7767,186419.7340625
7768,104986.5196875
7769,246284.054921875
7770,105267.56484375
7771,160780.1246875
7772,197356.1259375
7773,129570.57796875
7774,260416.5525
7775,165658.266875
7776,196417.480703125
7777,487852.173203125
7778,266187.0046875
7779,296528.05328125
7780,112091.694296875
7781,313170.59203125
7782,197461.052265625
7783,164707.822734375
7784,189642.65296875
7785,187648.2128125
7786,205275.618046875
7787,148122.17859375
7788,224327.031875
7789,205993.300859375
7790,127236.60890625
7791,219426.2558203125
7792,217150.9940625
7793,223926.40140625
7794,414695.176875
7795,157070.81046875
7796,197187.52859375
7797,185055.756953125
7798,313101.711328125
7799,133128.126171875
7800,146410.671953125
7801,213441.275
7802,204162.9146875
7803,116822.228046875
7804,171072.52296875
7805,223013.51703125
7806,147513.151328125
7807,237858.464375
7808,228277.61015625
7809,205510.20984375
7810,202390.078046875
7811,196483.63515625
7812,219726.03921875
7813,250674.41671875
7814,219317.75453125
7815,195245.500703125
7816,253728.446953125
7817,103644.90515625
7818,218760.938125
7819,146076.935546875
7820,143036.9425
7821,243706.7478125
7822,248605.6634375
7823,188378.9125
7824,259930.94609375
7825,468877.46484375
7826,117708.76015625
7827,518759.3684375
7828,99625.352890625
7829,199208.206171875
7830,232935.230390625
7831,176111.36984375
7832,158719.527421875
7833,144290.44921875
7834,221673.78203125
7835,182846.260234375
7836,146576.92640625
7837,154507.76765625
7838,242493.148984375
7839,178836.646875
7840,244196.2496875
7841,425428.6221875
7842,156018.630625
7843,189204.448984375
7844,148087.08390625
7845,102809.607109375
7846,130096.77265625
7847,130790.0234375
7848,205408.802578125
7849,166970.242109375
7850,345477.20109375
7851,133231.952578125
7852,142712.313125
7853,169610.97671875
7854,109409.21234375
7855,280239.928515625
7856,201914.9684375
7857,425804.25515625
7858,180953.64515625
7859,184220.38640625
7860,153840.60859375
7861,100544.871875
7862,135502.530859375
7863,144441.35546875
7864,151172.82015625
7865,190006.8453125
7866,218396.083125
7867,471483.00171875
7868,385947.350546875
7869,200581.304140625
7870,159699.610546875
7871,396206.878203125
7872,227610.324921875
7873,201159.511171875
7874,482543.246328125
7875,145945.763359375
7876,195765.55296875
7877,237913.18625
7878,257705.125859375
7879,236569.94953125
7880,284527.2603125
7881,144300.92484375
7882,182235.306875
7883,244528.9228125
7884,110869.4090625
7885,152855.30265625
7886,188087.628984375
7887,362172.68765625
7888,218816.85828125
7889,248566.05140625
7890,286741.00734375
7891,217808.75421875
7892,170269.327734375
7893,181159.520234375
7894,214501.0215625
7895,206531.664765625
7896,184645.01375
7897,394601.355390625
7898,185604.0396875
7899,192237.74078125
7900,200945.909375
7901,146638.5296875
7902,157151.74578125
7903,219582.816171875
7904,179527.425
7905,333569.22234375
7906,335360.258046875
7907,125498.7440625
7908,196101.47921875
7909,293154.228515625
7910,149719.88109375
7911,208361.3785546875
7912,225463.2234375
7913,142216.39546875
7914,213295.0984375
7915,152790.47359375
7916,147693.9396875
7917,181387.33328125
7918,172814.09671875
7919,202146.0
7920,148944.9521875
7921,146296.61203125
7922,144544.348984375
7923,108980.994453125
7924,204030.08765625
7925,142275.600078125
7926,234642.19625
7927,218351.693984375
7928,194076.73625
7929,211449.92109375
7930,251026.46328125
7931,184934.9215625
7932,142763.975390625
7933,188745.04546875
7934,250440.32609375
7935,97827.028515625
7936,159751.00234375
7937,205181.3371875
7938,369972.337265625
7939,156531.67890625
7940,181144.6778125
7941,72935.0748828125
7942,381729.90234375
7943,156531.770625
7944,95633.6384375
7945,136747.7703125
7946,193780.7640625
7947,258408.22421875
7948,184106.86890625
7949,145178.299140625
7950,239955.1240625
7951,188626.384375
7952,270325.13765625
7953,91522.0371875
7954,113970.103125
7955,140351.595546875
7956,176450.9996875
7957,208933.173984375
7958,261712.754140625
7959,92282.8434375
7960,179361.065390625
7961,179933.3740625
7962,172092.15921875
7963,230840.320078125
7964,183313.63921875
7965,191974.1671875
7966,106207.7921875
7967,128733.7346875
7968,160009.524375
7969,334025.60515625
7970,247316.87515625
7971,254887.290234375
7972,121267.28234375
7973,316842.28671875
7974,94150.694453125
7975,199210.197421875
7976,167884.53421875
7977,161596.4125
7978,138258.068671875
7979,176750.88046875
7980,120911.59859375
7981,132870.8346875
7982,181306.34265625
7983,209206.191640625
7984,140218.1325
7985,228563.59046875
7986,257060.80515625
7987,177303.3753125
7988,186146.061328125
7989,150888.574921875
7990,151106.681328125
7991,558951.7596875
7992,268855.84625
7993,205970.83109375
7994,202321.03578125
7995,97193.18640625
7996,362268.555
7997,187056.59234375
7998,195327.302734375
7999,228346.639296875
8000,217183.054375
8001,358054.3890625
8002,191959.5959375
8003,239809.26078125
8004,202705.34140625
8005,138353.915703125
8006,261103.327578125
8007,151448.32296875
8008,236950.74203125
8009,186917.80984375
8010,227752.310390625
8011,400581.6096875
8012,239102.14046875
8013,265415.12734375
8014,240424.18421875
8015,218322.22859375
8016,187794.3140625
8017,185601.92921875
8018,133342.358046875
8019,351511.61046875
8020,200376.0915625
8021,131534.332265625
8022,186956.47625
8023,97555.78046875
8024,193326.05328125
8025,258679.607734375
8026,155937.470703125
8027,185460.862578125
8028,140107.20546875
8029,167752.4228125
8030,158447.6803125
8031,422239.5290625
8032,328225.313125
8033,145742.71171875
8034,272477.0668359375
8035,218860.38421875
8036,328231.16484375
8037,291561.450234375
8038,248991.29265625
8039,173865.266015625
8040,500063.2690625
8041,182912.958125
8042,123287.84734375
8043,117053.951015625
8044,199719.11265625
8045,158567.8540625
8046,107693.972421875
8047,199078.455
8048,257180.81296875
8049,148975.826328125
8050,188085.436171875
8051,136937.066953125
8052,107004.489765625
8053,271885.9484375
8054,230645.9409375
8055,269763.09578125
8056,393092.8284375
8057,126853.77109375
8058,383754.1690625
8059,124050.775546875
8060,457634.85484375
8061,136072.535390625
8062,163137.220078125
8063,273467.195078125
8064,342492.04859375
8065,132596.00640625
8066,131248.353515625
8067,249213.72078125
8068,150624.454609375
8069,100973.97046875
8070,191302.417265625
8071,214876.06703125
8072,308707.436015625
8073,105283.539375
8074,224379.35953125
8075,183272.44265625
8076,195553.104765625
8077,154284.6521875
8078,259515.794296875
8079,102681.7934375
8080,140127.90265625
8081,189529.1025
8082,238085.0613671875
8083,241764.66875
8084,171771.466796875
8085,215142.300546875
8086,163585.669453125
8087,361973.275625
8088,294117.731640625
8089,243217.227890625
8090,173247.868671875
8091,139965.291953125
8092,153993.65453125
8093,218093.7571875
8094,228815.215234375
8095,135970.883828125
8096,148128.2328125
8097,68259.068359375
8098,111900.852578125
8099,241872.83171875
8100,304221.567578125
8101,185900.815546875
8102,368793.82578125
8103,324995.33703125
8104,123121.211875
8105,287253.0159375
8106,106899.030625
8107,149056.70890625
8108,150851.23
8109,209391.8671875
8110,157819.5740625
8111,230825.50171875
8112,307262.2171875
8113,274484.8728125
8114,113605.193203125
8115,116770.22734375
8116,271620.8046875
8117,207405.515
8118,165125.03734375
8119,116677.4896875
8120,123703.65734375
8121,196967.53640625
8122,182683.39328125
8123,217436.0275
8124,347885.245625
8125,195837.49671875
8126,181463.055078125
8127,123819.50796875
8128,396070.47796875
8129,189024.10203125
8130,344244.100546875
8131,298988.48890625
8132,453981.62875
8133,237992.88453125
8134,172654.26015625
8135,213091.54921875
8136,174702.98203125
8137,285051.61515625
8138,214595.680625
8139,285515.685390625
8140,181658.28109375
8141,198024.0633203125
8142,169110.40859375
8143,121369.246015625
8144,297863.96859375
8145,352612.67375
8146,422265.1525
8147,135432.306015625
8148,320102.0271875
8149,388912.20484375
8150,216154.84671875
8151,196128.2784375
8152,188879.8428125
8153,138942.058828125
8154,143456.570234375
8155,163178.974765625
8156,206358.6621875
8157,338949.1834375
8158,142948.413671875
8159,266213.08125
8160,206479.6278125
8161,168000.38421875
8162,178600.985078125
8163,244537.362890625
8164,123024.59578125
8165,134747.31390625
8166,361317.1871875
8167,157681.042421875
8168,217260.045546875
8169,153567.002578125
8170,246851.03953125
8171,147719.014453125
8172,206640.18015625
8173,208757.4603125
8174,250444.3009375
8175,129934.572734375
8176,202113.1196875
8177,204301.0184375
8178,179770.79078125
8179,243949.53171875
8180,161970.41046875
8181,183066.810625
8182,394714.62796875
8183,238396.2884375
8184,264583.20234375
8185,124973.908359375
8186,148612.38703125
8187,188364.01953125
8188,176199.65453125
8189,239078.03703125
8190,244843.03703125
8191,62233.416796875
8192,138402.31546875
8193,184549.59015625
8194,193559.701796875
8195,262261.93453125
8196,181920.904375
8197,326609.43953125
8198,204318.418359375
8199,131784.272109375
8200,173035.935390625
8201,150823.397109375
8202,241168.08203125
8203,162842.4959375
8204,157027.2075
8205,122517.178203125
8206,194882.46203125
8207,229857.34484375
8208,235382.45203125
8209,172262.82
8210,353318.2253125
8211,160714.2065625
8212,158253.951015625
8213,109087.033203125
8214,193009.79640625
8215,151103.911015625
8216,343936.16234375
8217,169302.271640625
8218,224725.638203125
8219,200233.6690625
8220,186133.1853125
8221,271826.350625
8222,165432.498125
8223,194431.066796875
8224,208658.3296875
8225,199473.7040625
8226,68581.070703125
8227,258739.84703125
8228,144321.118984375
8229,188876.35421875
8230,194626.364296875
8231,186127.16546875
8232,193697.4896875
8233,242603.470859375
8234,117998.78421875
8235,313814.03390625
8236,260334.019765625
8237,83941.623671875
8238,450087.21328125
8239,419448.63421875
8240,226828.141953125
8241,162602.21296875
8242,202522.55578125
8243,508225.21515625
8244,343454.126015625
8245,136109.29359375
8246,102419.879765625
8247,151577.219140625
8248,388562.64625
8249,164570.1484375
8250,376938.20703125
8251,222031.43421875
8252,126124.473046875
8253,249148.52421875
8254,148085.4709375
8255,177299.849140625
8256,112316.37171875
8257,116242.384765625
8258,412542.37515625
8259,156244.898984375
8260,186619.713828125
8261,177363.50015625
8262,246640.4878125
8263,179289.2584375
8264,217222.312265625
8265,263578.5771875
8266,179458.70140625
8267,241250.898203125
8268,186766.11125
8269,182816.286015625
8270,167944.578125
8271,133053.410390625
8272,466243.81140625
8273,171284.695625
8274,308966.663984375
8275,239158.78359375
8276,196091.75984375
8277,197598.90390625
8278,214185.188125
8279,176725.5246875
8280,152706.62484375
8281,217717.92125
8282,408944.99203125
8283,159922.040078125
8284,176500.974375
8285,171599.738125
8286,171348.2678125
8287,191728.330390625
8288,124859.56671875
8289,193197.9971875
8290,240375.33890625
8291,137598.51328125
8292,364460.53359375
8293,231853.13734375
8294,200885.624375
8295,178233.98515625
8296,242214.23703125
8297,236926.85296875
8298,76690.571875
8299,88214.9753125
8300,318557.162734375
8301,146577.1825
8302,255463.18484375
8303,175781.33375
8304,64786.1784765625
8305,77588.84296875
8306,423601.78640625
8307,375780.03
8308,339459.07921875
8309,251734.26390625
8310,236321.86703125
8311,157576.7665625
8312,331063.0634375
8313,117756.8684375
8314,95336.147578125
8315,190244.892109375
8316,215600.5784375
8317,172307.238125
8318,261486.089453125
8319,146970.53171875
8320,238917.3034375
8321,221444.03625
8322,171407.83015625
8323,264842.159453125
8324,125617.862734375
8325,134988.505234375
8326,257388.66375
8327,281913.36875
8328,113385.313515625
8329,245024.71640625
8330,113242.253046875
8331,160088.51625
8332,155114.56328125
8333,230831.360625
8334,130986.32671875
8335,158335.780546875
8336,196660.770625
8337,235301.057890625
8338,145934.644375
8339,574137.9565625
8340,140803.0728125
8341,196193.08390625
8342,85335.8075
8343,287693.10078125
8344,275406.582421875
8345,157754.20640625
8346,151518.83609375
8347,195038.00703125
8348,159875.721953125
8349,215942.238515625
8350,259906.16171875
8351,194315.521953125
8352,225353.37890625
8353,245963.82453125
8354,249995.83859375
8355,184097.09078125
8356,187895.6571875
8357,352817.184296875
8358,202313.65625
8359,188158.62125
8360,179620.101015625
8361,306884.653828125
8362,183859.266640625
8363,267112.76140625
8364,128881.741875
8365,182866.8034375
8366,84866.65625
8367,297766.99703125
8368,152105.92546875
8369,233583.803125
8370,154101.9421875
8371,311472.381875
8372,163072.291640625
8373,284701.69875
8374,155086.752265625
8375,226520.123984375
8376,275190.5856640625
8377,235357.9500390625
8378,190177.967890625
8379,178694.05140625
8380,212210.7215625
8381,313621.28765625
8382,224070.491640625
8383,220052.17390625
8384,532966.6021875
8385,170242.81046875
8386,151685.823828125
8387,153415.729375
8388,109250.48
8389,244949.29703125
8390,181981.571875
8391,208458.646640625
8392,225234.36765625
8393,269090.22234375
8394,166902.645390625
8395,116639.890390625
8396,408298.88765625
8397,174518.73859375
8398,233132.467578125
8399,306754.9165625
8400,202904.4184375
8401,200148.1590625
8402,238190.17640625
8403,189803.469375
8404,234625.11359375
8405,211271.40296875
8406,116851.328515625
8407,178227.628828125
8408,92040.633671875
8409,135775.84328125
8410,159386.566328125
8411,198189.13734375
8412,215673.13765625
8413,97579.664921875
8414,197245.218359375
8415,139082.6590625
8416,188686.2953125
8417,302778.48078125
8418,100515.143359375
8419,164442.4021875
8420,322625.280078125
8421,190655.77234375
8422,131950.40375
8423,157176.69875
8424,139552.251875
8425,210417.03875
8426,112882.00921875
8427,189808.81578125
8428,120968.369921875
8429,123500.465859375
8430,114850.8615625
8431,335997.44140625
8432,360335.1021875
8433,136630.418828125
8434,161764.62734375
8435,168266.3978125
8436,309270.75
8437,222840.331484375
8438,126286.99
8439,318657.981953125
8440,214603.93171875
8441,191257.522265625
8442,275960.793984375
8443,281901.555
8444,105229.243359375
8445,100889.486796875
8446,229307.6840625
8447,174270.25453125
8448,140710.5528125
8449,189682.680625
8450,173042.8371875
8451,367422.12453125
8452,116409.608828125
8453,280729.01453125
8454,232676.90125
8455,67857.3355078125
8456,239125.8215625
8457,268377.64359375
8458,155050.596640625
8459,203788.949140625
8460,170507.515625
8461,242304.000859375
8462,258884.5559375
8463,180804.70140625
8464,178307.89375
8465,179550.46890625
8466,195413.8921875
8467,194707.10625
8468,262677.8084375
8469,191932.15296875
8470,198505.689375
8471,195945.83578125
8472,149177.85640625
8473,368626.37125
8474,109340.5384375
8475,196911.22140625
8476,183319.36484375
8477,196325.83578125
8478,197014.96046875
8479,283247.50625
8480,340529.99515625
8481,201052.45625
8482,128234.598671875
8483,177756.195625
8484,220869.309140625
8485,298862.9496875
8486,153527.8371875
8487,96447.406015625
8488,175847.063125
8489,108664.40296875
8490,190794.44234375
8491,163575.08453125
8492,227778.0858203125
8493,139322.927578125
8494,235274.5203125
8495,158193.54640625
8496,461957.82671875
8497,205181.29453125
8498,287587.42828125
8499,165591.737265625
8500,172217.53328125
8501,164801.1615625
8502,354066.671875
8503,225331.14953125
8504,113193.38234375
8505,191651.37
8506,175497.29515625
8507,84211.687421875
8508,204923.4375
8509,121027.523984375
8510,123688.02359375
8511,165615.6734375
8512,126780.228046875
8513,127432.175
8514,135787.89296875
8515,130378.609921875
8516,158448.41046875
8517,220816.8253125
8518,164971.1853125
8519,193112.2553125
8520,258362.147734375
8521,221418.3571875
8522,248564.38765625
8523,178442.37546875
8524,107191.91375
8525,158082.78921875
8526,509015.4003125
8527,219549.45703125
8528,188190.65234375
8529,495833.1109375
8530,148457.654140625
8531,242407.08671875
8532,516548.1828125
8533,210052.4578125
8534,124240.9346875
8535,168401.315546875
8536,185613.61046875
8537,186559.6878125
8538,485485.292265625
8539,256794.894375
8540,230669.1155859375
8541,142614.91015625
8542,175728.75859375
8543,208791.4715625
8544,322874.2840625
8545,183357.219453125
8546,343370.472734375
8547,210556.00953125
8548,223689.0326171875
8549,114630.75078125
8550,123785.43296875
8551,127706.8634375
8552,139066.45828125
8553,138283.46015625
8554,410808.620390625
8555,135957.003515625
8556,110766.57390625
8557,126944.53171875
8558,485328.8125
8559,152609.63078125
8560,161740.357578125
8561,219613.298359375
8562,178792.5171875
8563,63225.478515625
8564,100852.3578125
8565,141842.690546875
8566,108704.10640625
8567,281014.19828125
8568,442201.34
8569,190913.040625
8570,167332.32859375
8571,182690.4603125
8572,129070.606171875
8573,253475.98875
8574,159160.213125
8575,162359.20046875
8576,347846.21015625
8577,174370.993125
8578,247464.5646875
8579,267344.53484375
8580,241398.495546875
8581,137723.35046875
8582,215427.230078125
8583,194454.52203125
8584,161666.714609375
8585,204408.07890625
8586,139781.151484375
8587,140303.0271875
8588,182196.02921875
8589,378643.728203125
8590,262730.29125
8591,220762.31390625
8592,154406.798125
8593,343890.055625
8594,231175.41375
8595,164488.23203125
8596,441810.49796875
8597,142794.29375
8598,320077.465625
8599,177612.7621875
8600,165615.505703125
8601,198667.6653125
8602,280398.81734375
8603,130111.2775
8604,144830.013203125
8605,174751.28109375
8606,153494.978125
8607,166435.224375
8608,198492.18015625
8609,181596.95625
8610,413233.855390625
8611,206701.56359375
8612,195161.95046875
8613,173476.56109375
8614,227840.8290625
8615,126838.90921875
8616,136927.161796875
8617,236614.567265625
8618,208799.776015625
8619,178876.22328125
8620,155006.81609375
8621,155276.443671875
8622,149245.12296875
8623,179772.61578125
8624,195414.78328125
8625,216882.103515625
8626,312603.09859375
8627,267546.7175
8628,229972.71203125
8629,153093.501015625
8630,239415.19015625
8631,252990.37484375
8632,82459.228515625
8633,307205.00265625
8634,166078.24296875
8635,105468.219765625
8636,374186.75875
8637,192402.4771875
8638,110103.374453125
8639,180650.55703125
8640,150032.143046875
8641,95852.930859375
8642,140127.226796875
8643,186053.03421875
8644,138112.680859375
8645,225316.91734375
8646,252119.9353125
8647,173598.8521875
8648,208461.35265625
8649,346698.41375
8650,241426.843125
8651,318551.51890625
8652,277266.92125
8653,238138.59078125
8654,150068.9390625
8655,160159.63046875
8656,126645.408046875
8657,206781.9084375
8658,305788.025078125
8659,359062.14703125
8660,190069.7959375
8661,377153.228125
8662,209551.2721875
8663,147400.72625
8664,275775.20921875
8665,253653.083359375
8666,184869.68875
8667,116919.134921875
8668,176504.64046875
8669,270087.6725
8670,174196.0615625
8671,120472.93375
8672,227420.05375
8673,173772.106171875
8674,439255.238125
8675,179914.72734375
8676,151802.088828125
8677,241365.4678125
8678,224797.859453125
8679,187872.1921875
8680,182382.756171875
8681,211220.71984375
8682,517687.2140625
8683,208262.572265625
8684,156151.524765625
8685,129754.28328125
8686,182172.6884375
8687,190036.344140625
8688,173184.277265625
8689,169564.868125
8690,209133.951640625
8691,249426.097890625
8692,99362.98015625
8693,211751.32640625
8694,141175.355625
8695,169316.5915625
8696,184187.286875
8697,180296.02609375
8698,113577.08515625
8699,183898.86734375
8700,236314.977890625
8701,147482.06078125
8702,174661.9503125
8703,250152.94
8704,220561.26671875
8705,250489.32078125
8706,161436.095
8707,163731.241796875
8708,343089.759921875
8709,179663.72015625
8710,230907.8621875
8711,267102.029453125
8712,91284.6615625
8713,210797.8425
8714,499633.4521875
8715,211004.5548828125
8716,132392.123125
8717,375791.242578125
8718,136604.396328125
8719,262327.3403125
8720,134416.778984375
8721,272823.819375
8722,159235.59796875
8723,192046.49375
8724,187070.099453125
8725,209303.24640625
8726,167934.893203125
8727,185414.56984375
8728,101653.01
8729,119831.9859375
8730,130491.055
8731,118390.192109375
8732,143996.955234375
8733,138368.378359375
8734,388884.1575
8735,162621.89015625
8736,65678.9715625
8737,138796.8846875
8738,275889.84359375
8739,182097.05796875
8740,193780.44375
8741,233526.884296875
8742,153906.474765625
8743,242314.475234375
8744,205708.01296875
8745,209326.4578125
8746,258782.2821875
8747,187945.725625
8748,217235.2775
8749,218864.1803125
8750,190195.48171875
8751,166266.3359375
8752,323451.08328125
8753,107910.724453125
8754,188797.402109375
8755,124348.056484375
8756,185252.62921875
8757,274528.254375
8758,229588.1309375
8759,132086.653046875
8760,155229.801875
8761,105790.538203125
8762,161095.82890625
8763,134991.630390625
8764,362163.98875
8765,264318.951796875
8766,442965.53890625
8767,135600.6953125
8768,129862.547421875
8769,144073.61890625
8770,150596.175390625
8771,207195.0965625
8772,217137.00015625
8773,274750.481875
8774,154383.88921875
8775,168478.92796875
8776,185478.625859375
8777,165871.17265625
8778,235458.165859375
8779,146839.44671875
8780,164191.2090625
8781,137896.321875
8782,209287.30328125
8783,208398.5421875
8784,232156.802734375
8785,248794.83703125
8786,183382.29953125
8787,142456.198671875
8788,247032.368046875
8789,102862.304609375
8790,199982.406953125
8791,166950.57921875
8792,210258.103671875
8793,233151.2515625
8794,230681.57171875
8795,199234.0903125
8796,415621.85875
8797,445824.48484375
8798,192065.333125
8799,205921.9309375
8800,332023.66046875
8801,199977.760625
8802,334329.141328125
8803,553103.4796875
8804,188387.54171875
8805,95516.56375
8806,235537.0165625
8807,174545.1234375
8808,165526.0
8809,139768.450234375
8810,197144.792421875
8811,199368.093671875
8812,258769.7246875
8813,199203.4821875
8814,188618.48546875
8815,253996.88015625
8816,247865.4540625
8817,201725.3140625
8818,163352.857109375
8819,114666.431484375
8820,177249.3140625
8821,271057.55765625
8822,220412.58125
8823,197259.32734375
8824,253703.726171875
8825,166879.8640625
8826,127162.504609375
8827,431378.8784375
8828,226500.61203125
8829,274552.96828125
8830,196401.6278125
